x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-0.00022082343882866707,-0.0005158044824781649,-0.0007821072609074514,-0.0010328663622728223,-0.0009265632541460157,0.00017028701031737955,0.0025304527126559515,0.0063402594104121,0.010309131627712301,0.2934918352320119
-0.051770222272958945,-0.1425136800665279,-0.24426611350710342,-0.3975029098021471,-0.7330140282595496,-1.1745049337130569,-1.7172448306805363,-2.4145601564830033,-3.0072619721602476,0.16862776498025983
2.2187677749674393,5.419520883031772,8.456764916781971,12.187158870774542,16.90355693064475,16.179986405490695,8.520002744583937,-3.906151832705843,-14.724779230401156,0.6487416761752037
-36.6904679365182,-60.68113632268079,-71.8332322854511,-69.40443138171776,-9.28297225307165,65.58506804587367,54.72408823953976,-4.829766670553976,-32.2003151707298,0.12628795926458675
319.0628291333151,302.0454083093991,168.94455177462308,-109.47940340204052,-516.8356996701773,-64.97427920359554,483.3617935362341,140.71802592535423,-256.64472178298126,1.0493057516990145
615.6526980055139,421.4384278698759,25.181942614376894,-498.9033042114977,22.119891698441865,497.7420491817231,19.350527851211332,-1135.4868350487698,734.0663369840898,-2.125475168461246
2015.1256789966162,139.90319848675307,-1028.5637085758328,-993.0816747182608,1442.1118617930263,-580.396329634669,-384.3936403509781,986.494270645771,-523.8615399359804,0.8199260768341146
-571.7366034932743,-395.9369387970608,-48.31237385930472,-20.708027451025824,1395.7191349176933,-2445.512592686538,2333.397960196455,-1247.496945611005,319.3610659749485,0.11098742278207857
4671.552416299746,-4040.152286887581,-5173.863736290818,7603.108933970878,-2651.5800909256354,214.8719679878307,1151.2787523803804,-1795.526685475497,872.8786592037694,-0.9100095486804455
14425.271779948689,-34015.738062594995,29073.746072074515,-7449.400727510373,-678.6018362542309,973.4141206244564,-473.44217015130334,-298.2527394526061,281.8804161893433,0.24897997389502025
