x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101
0.022374130119092017,0.027330902077265358,0.03310959466081656,0.03979973317619325,0.04749710756580962,0.0563052873913256,0.06633771635713806,0.07772048164560301,0.09059586705606305,0.10512682107959778,0.12150250434969707,0.13994512865566724,0.16071836595874212,0.1841376958986721,0.2105831812264922,0.24051532219471505,0.2744948567375797,0.3132076622710546,0.35749630388750764,0.4084003004575294,0.4672078984565097,0.5355231300268801,0.6153532972148958,0.7092239280277595,0.8203309241775225,0.9527434056433182,1.111676156630424,1.303815079963065,1.5337223696577549,1.7973427088082594,2.0832041602714764,2.3708990777915906,2.6359806189937336,2.868908114049587,3.067682925521002,3.234430524949326,3.3748372642870135,3.4974347353339192,3.6118823982716677,3.719491303608721,3.8164292468013907,3.8985812708828016,3.961718972620549,4.001662178555402,4.014089846851124,3.985874185071886,3.895929448086056,3.7270335187438017,3.4697161511405903,3.125480169467806,2.7087272922554266,2.2585525820741648,1.8319049730910923,1.4632904391589283,1.1653597941258353,0.9367818601967892,0.7695075856864175,0.652870684752119,0.5713253371976349,0.5121736692403176,0.467145646600827,0.4305390099199522,0.3982689028218009,0.36847686119166667,0.3409133785532166,0.3154117501454585,0.2918177413629766,0.26998865494046115,0.24979246791541226,0.23110703314934522,0.21381934057827168,0.19782483372447915,0.1830267773358511,0.16933567232819074,0.15666871449210412,0.14494929369068457,0.13410653051913068,0.1240748476240028,0.11479357308944355,0.10620657349162976,0.09826191440215956,0.09091154628708822,0.08411101390192079,0.07781918742497382,0.07199801370299391,0.06661228610455704,0.06162943158931683,0.057019313705290224,0.052754050322701335,0.048807845002033064,0.045156830976395425,0.04177892680461117,0.03865370282200409,0.035762257581180866,0.03308710353551636,0.030612061273952416,0.028322161667439907,0.026203555335201884,0.024243428883267602,0.022429927408685563,0.020752082800718677
0.06560235884130096,0.06324809671198946,0.062435997469771645,0.06302106862978805,0.06495358335825195,0.06826382803062085,0.0730553222820622,0.07950424364868436,0.08786370541602793,0.09847205502858594,0.11176460788191694,0.128288265851901,0.14871830830537686,0.17387627708560557,0.20474728471069326,0.2424942354485494,0.2884653572800131,0.34419013304413243,0.411357292638843,0.49176718687657117,0.5872499417995158,0.6995407764901708,0.8301053865435677,0.9799120585562219,1.149153840118613,1.3369340114432677,1.5409410592622836,1.7571705160332254,1.9811942887089444,2.2101360606983254,2.441397315934916,2.672601092492963,2.901186579284886,3.122905166936951,3.3328833841024905,3.5261127316340173,3.6976311543109937,3.842721133524011,3.957158454697319,4.037779025336847,4.082486619170339,4.09014688856925,4.060633098723287,3.9948281654796522,3.8941807837403464,3.7517311740971357,3.5540066485451405,3.29304958212525,2.968892017516728,2.5907721581396608,2.1769342061131587,1.762207564541974,1.3903000626966342,1.082935903954428,0.8436119011439748,0.6657809792912137,0.5392272306398507,0.45321867277527395,0.3945700249919404,0.3530613325702796,0.32218327120224294,0.2975086335165303,0.2758792780798301,0.2558692419504135,0.2373105708843225,0.22009799467947372,0.20413387857694426,0.18932766944810717,0.17559538215084006,0.16285912314127338,0.15104664863886086,0.14009095483855916,0.12992989784567807,0.1205058411775615,0.11176532883262565,0.10365878207230751,0.09614021819598045,0.08916698971364809,0.08269954243692616,0.07670119111613481,0.07113791135084911,0.06597814659356345,0.06119262915173838,0.0567542141729013,0.052637725671116194,0.04881981372143883,0.045278822012323555,0.041994665004699956,0.03894871400092928,0.03612369147739133,0.033503573081324865,0.031073496736018988,0.028819678338773778,0.02672933357344437,0.024790605394066315,0.022992496768228045,0.02132480829869172,0.01977808036943338,0.018343539487938293,0.01701304851938932,0.01577906053046183
0.07355851106405777,0.06629584322104218,0.06171880537023147,0.05924010039580167,0.0585154219688956,0.059370457537376166,0.06175969866927272,0.0657451737464124,0.07148842707300368,0.07925195411878873,0.08940788254680138,0.10245247411285484,0.11902525513648464,0.13993135502222204,0.16616495139151433,0.19893055547498595,0.23965719372934113,0.28999837636237713,0.35180823753175566,0.4270817381791657,0.5178449879672714,0.6259815738495695,0.7529836349744348,0.8996238476340354,1.0655578523358407,1.2488865241909934,1.4457327358613279,1.6499538610879398,1.856590569305162,2.066855436405073,2.284996042452792,2.5181053881284345,2.7727745949699654,3.043653445914632,3.319403105997849,3.5847026516511495,3.8204877582790395,4.004987912397513,4.117752628629309,4.159216592632785,4.1439227237475,4.089091656928868,4.012577079182792,3.931583783831539,3.861057317356903,3.78966217039934,3.681662625977403,3.5050553705130323,3.237511623700541,2.872443572438095,2.423835542094233,1.9422926403780676,1.5003301845069497,1.136182966583081,0.8578819393104656,0.6568302972866713,0.5186254310781856,0.4285350018081646,0.369798033030851,0.33008981863483283,0.30186751064504797,0.2801204441732201,0.26128927735561064,0.2437790696000014,0.22744230217362277,0.21220033739121816,0.19797980744396879,0.1847122612406038,0.1723338349153267,0.1607849444165356,0.15000999869660106,0.1399571321221291,0.13057795481665405,0.1218273197340274,0.11366310534130061,0.10604601286503669,0.09893937712508778,0.09230899004528036,0.08612293599146822,0.08035143814434748,0.07496671516754255,0.06994284748102932,0.06525565249619689,0.06088256821198753,0.05680254461179955,0.05299594233838821,0.04944443815903183,0.04613093676591609,0.04303948848718434,0.04015521251255234,0.037464225263931006,0.03495357356626657,0.03261117229691286,0.03042574621340867,0.02838677567964604,0.02648444602917979,0.024709600321937076,0.023053695266918955,0.021508760098726574,0.020067358209962187,0.018722551354821166
0.07240284872665066,0.062479832109720454,0.05593835314323009,0.051852996038837716,0.0496639344877244,0.04904787681949549,0.04984480005100713,0.05201741820692422,0.05563085694860701,0.06084563984506778,0.06792015427715435,0.07722040712574074,0.08923566523673639,0.10459875918971598,0.12410949876408145,0.14875879976263728,0.1797497098446691,0.2185095144332206,0.2666845528132274,0.3261065017717072,0.3987161948481769,0.48642943686088813,0.590930096882084,0.7133807593521218,0.8540522245092655,1.0118915105683068,1.1840735977811956,1.365653106795712,1.5530639642200852,1.7494350123339055,1.9616240094120785,2.2003566509814565,2.4764233453510336,2.785784681490174,3.1157142000224693,3.446288702016385,3.749956568244984,3.9928033562589285,4.141348454106709,4.194897921542062,4.17593531897358,4.111412189380094,4.028889090190376,3.9544745889853288,3.9111650546449646,3.889331066269026,3.8473795469193326,3.744371160989797,3.545837932053489,3.2313752296760763,2.8029573863866695,2.308390373914007,1.8303803666425866,1.419771908699149,1.0945780810811037,0.852180622169238,0.6807366022898964,0.565720794466397,0.4883816750897495,0.43431471570945096,0.3945270896044638,0.36300728855280817,0.3355262522151692,0.3101870695262076,0.286761520048077,0.26510508483119044,0.24508415910046027,0.22657522800902802,0.2094641046396647,0.19364522555284908,0.17902099953555928,0.16550120553302325,0.15300243604909244,0.14144758258141843,0.1307653599169336,0.12088986635287684,0.11176017713024258,0.1033199685714266,0.09551717060326576,0.0883036455217865,0.08163489101686947,0.0754697656247038,0.06977023491426897,0.06450113684199453,0.059629964827004535,0.05512666720867437,0.050963461849296426,0.04711466473808528,0.04355653153913095,0.04026711110576417,0.037226110057621616,0.034414767584948124,0.03181573970776754,0.029412992275883815,0.02719170204959871,0.02513816525088427,0.02323971302083649,0.021484633261842336,0.019862098382282322,0.018362098498004933,0.016975379678473415
0.03138451292903793,0.02793528166521558,0.025674802438717677,0.024323783625069234,0.023712573401526,0.02374670470156215,0.024387017646388554,0.025638834653744294,0.027547087569547577,0.030195657272521735,0.03370996066194391,0.038262252676303704,0.04407932416022014,0.051452323529010524,0.06074832393482372,0.07242298534632263,0.08703319581851834,0.10524788928223673,0.12785431382287446,0.1557558883638758,0.18995653147660305,0.2315251780583066,0.2815334696965689,0.3409598327064503,0.4105550110779417,0.49066831886020335,0.5810409898811271,0.6806089981435895,0.7896988728842108,0.9136626130263209,1.0616558747893647,1.247866706687719,1.4896589248970658,1.7937479308927045,2.158697094866237,2.572631147187344,3.0082828010616725,3.4199118955264516,3.7494876233515404,3.9744835933045253,4.106511856777004,4.169687726511709,4.194947677642261,4.215961357454702,4.265961678614559,4.343409361779153,4.408778365278502,4.418631255545116,4.330594723297142,4.11060657318357,3.7427856294883073,3.25977846265163,2.744136492753306,2.2596092719100054,1.8418596237285507,1.5040448012455385,1.2451784874223504,1.0561426306553527,0.9174373876419414,0.8119117659859034,0.7281570189849284,0.6583097928305084,0.5968594850455063,0.5412124841109862,0.4907536200672965,0.4449991873427804,0.40351057768780224,0.36589007561607945,0.33177704584963924,0.30084447621972155,0.27279584288340514,0.2473622678054978,0.22429994125691652,0.203387784621281,0.18442533110506104,0.16723080403547783,0.1516393743244576,0.13750158039445115,0.12468189541931063,0.11305742814559859,0.10251674484022581,0.09295880107144573,0.08429197308311252,0.07643317947682364,0.0693070847822728,0.06284537728112798,0.05698611416155711,0.05167312772596237,0.04685548695974929,0.04248700929965519,0.03852581792138193,0.0349339403026308,0.03167694421331046,0.028723607643470365,0.026045619504843236,0.023617308236880956,0.021415395715664413,0.019418774106623828,0.017608303521949878,0.015966628543011504,0.014478011848939272
0.04674316473174374,0.03081459016868271,0.021894279860639774,0.016692882748363527,0.013597180171268418,0.011780768342437242,0.010809262338734513,0.010456987731845462,0.010619294445220083,0.01127077222365392,0.012447182349351887,0.014240925762434128,0.01680527437515986,0.0203649632066394,0.025231479224200475,0.03182096001093628,0.04067108413849819,0.05245061072443649,0.06795135185230912,0.08804786456836705,0.1136064923592505,0.14532538923843114,0.18349501981258404,0.22768893956956285,0.27642981045164616,0.3269215347763429,0.3749801830498072,0.4153596055246395,0.44693043257590803,0.4781581667908799,0.5215328222756217,0.5946099888456072,0.7203178455703625,0.9146159417292045,1.1930039711809814,1.566749096850061,2.030380198231556,2.5447290587411633,3.0294430061196436,3.428583275446485,3.7293851662031265,3.941948156807082,4.093701967538159,4.223122614305616,4.373973555159192,4.5540742702940475,4.72706428487134,4.848928464215852,4.8725728467654035,4.754716478072473,4.4664300207300895,4.0273037827066664,3.5154629438667206,3.000087528959711,2.5277701561913912,2.123549956571439,1.796294807631568,1.5433421425715912,1.3472399762143068,1.1907103634770442,1.0617394978509658,0.9518153906605644,0.8548909098948106,0.7678998358969742,0.689760706477924,0.6195727749377418,0.5565269517948972,0.49989647802914244,0.4490285473865748,0.40333678117320804,0.3622944687904445,0.3254284960929055,0.2923138915779203,0.26256892753802985,0.2358507197051688,0.21185127466154352,0.19029393945384326,0.17093021248380696,0.15353687891277348,0.13791343755866983,0.12387978962405975,0.11127416261213027,0.09995124549861219,0.08978051366287948,0.08064472426891774,0.07243856475170435,0.06506743882946481,0.058446376047594624,0.052499052284042995,0.04715690992506132,0.04235836756916581,0.03804811014919833,0.034176451289386615,0.03069876054699201,0.027574948936088584,0.024769006802862488,0.02224858872530234,0.019984640652222066,0.01795106498347209,0.01612441973055984,0.014483648289761742
0.08529373577628291,0.03746054909069706,0.018833130927461673,0.010750247576619748,0.006910637776282592,0.004962239099085852,0.003947783296026805,0.003451446577206123,0.003289102496115722,0.0033887398498613926,0.0037440340729719595,0.004399853992137701,0.005454937968919802,0.00707702315577727,0.009529647468820544,0.01321066382621294,0.018700370214034617,0.026810795146093528,0.038615288194125165,0.05541854663746189,0.07860558768255904,0.10929752067771535,0.1477685378457817,0.19267465288022032,0.24032243047408558,0.28441160450866937,0.3167668817209247,0.3293980710784925,0.3228181848735833,0.3100533753583347,0.30438004850922734,0.31853438220668284,0.36590467542874716,0.4545238863099497,0.5957654664566754,0.8040379610712416,1.0902174941107436,1.4492318049150035,1.8468611800939825,2.2496960188060537,2.6388796790739617,3.0031443225023207,3.3407839304084663,3.660082254095226,3.977909635985366,4.295278337817715,4.58753862746174,4.823723669937883,4.9700597897267,4.994356643157359,4.872030677441755,4.607375030413137,4.245203491830504,3.833149961381014,3.4114295500072735,3.009894365318188,2.647959275127437,2.3350023116273997,2.066139990200241,1.833161077568664,1.6295889211093537,1.450307683442414,1.2912819401605857,1.1497139618415584,1.023666600563643,0.9114382741173799,0.8115139509960215,0.7225446981573225,0.6433294710392671,0.5727989000032072,0.5100008543287419,0.45408758888082745,0.40430429993494016,0.3599789356691307,0.3205131237692319,0.28537409367400457,0.2540874844141946,0.22623094095459076,0.20142841259260522,0.1793450764443433,0.15968281748752738,0.1421762041439038,0.1265889050733209,0.11271049880782273,0.10035363315726754,0.08935149603973232,0.07955556359406334,0.07083359517511237,0.06306784816500394,0.056153488501195246,0.049997175464178444,0.044515801620101304,0.03963537090810287,0.03528999972705227,0.031421027536814354,0.02797622496756282,0.02490908874697599,0.022178213927151524,0.019746734936588645,0.017581827911692976,0.015654267589505024
0.050472553033568,0.030875473534038755,0.020618082311213547,0.014950155734412107,0.011708263488934504,0.009850881594384998,0.008856865892142622,0.00846435587364626,0.008552698323948161,0.00908854378361421,0.01010308210728917,0.011686067954509377,0.013990215235831356,0.01724282283630849,0.021762402321579638,0.02797733351953454,0.036441256193258484,0.04783595077974044,0.06294714691168994,0.08259329213351627,0.10748481378403846,0.1379969734009219,0.17385959110219834,0.21380649959923037,0.2552835481896834,0.29436823492535036,0.3260706954905019,0.34517465293753496,0.35175139382257387,0.355110245900802,0.3662674968036586,0.39803227997635654,0.4653819591766824,0.5777062887552044,0.7458208341753461,0.9808788110669361,1.2872804779255869,1.6513212251387175,2.0321937772193515,2.3969744923095058,2.7328930652694425,3.0379256579317344,3.320941830202801,3.6008859376864475,3.904973221152633,4.237916330349521,4.569323730838256,4.857354903613813,5.052184802931923,5.10238504800151,4.965724329973775,4.645042932546078,4.206680682104615,3.7193779992528624,3.2375785330957885,2.797871705815033,2.4206446453150328,2.1124358306270357,1.861103907701566,1.6518956289499078,1.4740201993071378,1.3195233338098342,1.1825630862546932,1.0598711906299423,0.949908680377492,0.8513548712652566,0.7630261011395807,0.6838615137715829,0.612910317641166,0.5493203666326947,0.49232792549291315,0.44124849713105274,0.3954686015941123,0.3544384079802376,0.31766513079716424,0.28470711145391997,0.25516851380264366,0.22869457002231644,0.20496731974597704,0.18370179125700273,0.16464257888942685,0.14756077552579563,0.1322512233509031,0.1185300498420929,0.10623245940260019,0.09521075411475446,0.08533255984167071,0.07647923637235328,0.06854445251555652,0.06143290902883286,0.05505919404474524,0.049346757247554426,0.0442269904799209,0.039638403737419906,0.03552588665430523,0.03184004661073395,0.028536615511913027,0.025575918114398265,0.022922395513978518,0.020544178072085008,0.01841270265143781
0.025342518458644252,0.0233237280501929,0.022102115878426747,0.021527904459575555,0.021515231570457097,0.022024750232905604,0.02305371911904078,0.02463090557778412,0.026814732935488583,0.02969372112436196,0.03338859669006724,0.03805558798785792,0.04389042382696993,0.05113244016522908,0.060067977217711385,0.07103192404348099,0.08440585446005434,0.10061073507226402,0.12009174925553051,0.14329249852768017,0.17061590491844658,0.20236979176028877,0.23869664029149873,0.2794896414820882,0.324300974766332,0.372253043292559,0.4219685305946285,0.4715685360812618,0.5212738476492141,0.5767568397074725,0.6469057443777962,0.74494846974986,0.8877235005722707,1.085182822593181,1.344149782071695,1.6663178077889764,2.0421106596044387,2.443755930800004,2.8242892904655172,3.155109775639047,3.431661318175867,3.6604566464265953,3.857121076621289,4.044312307045405,4.249162870334211,4.471576543217537,4.675683979026114,4.81764716925722,4.850744039927116,4.733075420052576,4.438527775797318,3.9906096614942466,3.4710623944880106,2.9512239164516183,2.4782903215685224,2.076855042073183,1.7549222578188288,1.5089619759279,1.320512235425839,1.1715640914363477,1.0496786211743354,0.9460640023651212,0.8544700580780111,0.7718145433358743,0.697154550558141,0.6297166483327303,0.5688022216450223,0.5137802346577992,0.4640806935697264,0.4191887418316223,0.3786393265506038,0.34201238082935453,0.30892847213251745,0.27904487159998276,0.25205200358757995,0.2276702386546112,0.2056469967755565,0.18575413076701322,0.16778556282378887,0.1515551496801217,0.13689475428041734,0.12365250398320081,0.11169121725435403,0.10088698255115093,0.09112787467520825,0.08231279529655955,0.07435042563739933,0.06715828046594717,0.06066185360039303,0.05479384607087131,0.04949346894370021,0.044705813585574135,0.04038128284403671,0.03647507725161451,0.03294673093100404,0.029759692393576224,0.026880945888530038,0.024280669380106014,0.02193192560971509,0.019810383042577245,0.01789406380804929
0.033095637666338586,0.03381895785639336,0.03494930849003453,0.03650924017143618,0.03853450494102801,0.041074898285308345,0.04419568546653967,0.04797962592064235,0.052529635648357595,0.05797215011381655,0.06446127002176634,0.07218378965762288,0.08136522179634446,0.09227694341728522,0.10524459078047653,0.120657828183639,0.1389815983548888,0.16076892933452078,0.18667531715073282,0.21747461880140861,0.2540762682776619,0.29754346127287057,0.3491117335211369,0.4102070761531567,0.48246238431673183,0.567730622373837,0.6680926171398718,0.785858034255281,0.9236634582518664,1.0846346853571476,1.2723302073624059,1.4907655578986496,1.7434811741465714,2.029988181121913,2.3459967599243807,2.6829234056708127,3.027090634797434,3.3594499469102805,3.6574789315832774,3.9086409866615837,4.109718806576222,4.261474476830461,4.368056166496521,4.436251463740383,4.4740384149293515,4.47474873665077,4.416554427749168,4.279897980328887,4.0514180068499765,3.7272919224924905,3.315872448612304,2.8513933729466876,2.3909888050087345,1.9743520771045207,1.6213018384856859,1.3370908895405682,1.11835923649328,0.9568667466557275,0.8369100159974027,0.7446564121868858,0.6707594638701649,0.6086886927426529,0.5538140162189459,0.5039441140475657,0.458564902017187,0.41727200199461906,0.3796974493308943,0.3455064138960518,0.3143942163785215,0.2860836132610916,0.2603223262796416,0.23688079434943582,0.21555012792618844,0.19614024757303788,0.17847819014603572,0.16240656750442126,0.14778216401111346,0.13447466032562438,0.12236547211700162,0.11134669334846796,0.10132013471727669,0.09219644868123371,0.08389433327492361,0.07633980762077408,0.06946555267897622,0.0632103113616242,0.05751834266543926,0.05233892495880725,0.04762590399687654,0.04333728163703938,0.039434841589804655,0.03588380887009472,0.03265253991430747,0.02971224060174938,0.027036709667703916,0.024602105221666632,0.02238673229017066,0.02037084949097779,0.01853649311589221,0.016867317054583286,0.015348447132964743
