x1,x2,x3,x4,x5,x6
-1217.071414352924,2201.927586892862,-2195.1252662291586,1984.0069153679353,-790.4430462602153,14.784888212227237
-1724.6319406971409,2644.848759243645,-2438.6884426920146,2298.9159263778693,-927.7436773527976,12.928268416654417
-2113.8729240923767,3395.8571503686712,-3180.6369602457708,2746.4305350200093,-1022.6515021758823,13.747861854652207
-1760.1375760359294,2907.7870602024373,-2938.102487278968,2705.5758049653773,-1035.8492078506226,14.63056203190718
-1320.513151521676,2263.763288766101,-2279.6347549152215,2196.667440709348,-905.9967078249,17.82060392945037
-1120.701425896635,1825.1974598568515,-1489.1695759749275,1488.6294265661968,-721.0187473350237,20.743202246116184
-636.8776238773321,1012.0611825795722,-123.38869325564163,66.63248523848894,-252.22950248685802,20.01218318039485
-956.3438738376194,1739.3849620614133,-1153.4652073172692,838.5785445374562,-430.7217767145696,19.46113158134459
-1029.450355637443,1809.494523292703,-1410.410443386045,1198.0402877237252,-557.7479059672222,17.575899066082542
-938.377100597188,1582.2073565640546,-1332.0215168347383,1313.1100526302005,-623.2317168016616,15.752813794464572
-1332.801287033286,1766.526985210983,-1172.9398342483403,1329.2592335453546,-702.4603026709342,15.107807272101953
-1516.2483857946713,1689.5349408122104,-1095.5070701858021,1579.177859687548,-868.8537039069624,15.947957425196355
-1403.4696690863682,1672.543524404222,-1494.1365262713425,2074.168474078998,-1033.3227087279606,17.29517053256214
-1144.3183389722976,1605.5332704143148,-1666.9692834411765,2135.5698668552354,-1015.5979925709472,18.677159531619775
-631.6109652441306,930.7764329757701,-908.6770730942877,1397.1094995724898,-768.830677205269,18.686858330791008
-102.24897051895213,18.08238101129273,301.34998249532725,324.7528033131453,-446.23173935766465,17.53214271875254
-83.93012346352083,-26.354600198997264,450.56013827923476,138.4518699892935,-379.1042008252956,16.704735521614595
-299.76629664329505,384.7267690823144,224.6823719137177,102.21343452013593,-323.7618128279672,16.84441055808629
-780.4247938604706,1406.2307246525284,-583.429293529109,329.825634486982,-299.7510375865679,19.329600862318905
-1009.0164903245867,1688.99808443688,-729.7012045600198,457.0664771055949,-363.59139316468764,20.174750202821087
-533.57661061299,541.3604994403523,57.160259594380776,502.603161082881,-531.8167374483437,17.1877848050737
-933.1647984541638,1523.8008284471255,-2359.7979405296915,3023.359505179511,-1296.9033019203398,16.140971442795358
