x1,x2,x3,x4,x5,x6
1385.758625537278,-4851.316454745513,9987.481549067614,-8400.592769225772,2204.2602599702927,13.995460294109938
1832.4227949363683,-5294.39317220981,7943.56858126463,-5013.032893355859,834.1060551045738,17.884293249427966
771.7459608379536,-2056.6374607799085,2535.852308777725,-390.1808998045317,-633.96630171053,19.260633693731158
-1439.95033546225,2437.9489262468064,-2348.1667122005642,2875.9948660168866,-1557.0514898443319,17.749847294045203
-3805.1051077429292,5568.502000561602,-4959.767040358047,4659.56069772339,-2101.0415516436856,15.851713800988168
-1368.5016296214142,1805.7928691439258,-2931.4546649671547,4566.166784961008,-2277.0866904704176,14.748225821787274
-516.3710043184653,37.643888883226055,-1273.5720688679435,3782.0759582302044,-2130.874476056087,15.272042786813289
-1836.358488256449,1243.2265947619535,-78.88666332703518,1722.0817534507164,-1392.6225100806646,17.222473189933403
-538.5433078715123,-599.5965623678474,2888.708429914654,-1433.4146935717222,-258.13184628581445,18.67534695241892
679.0483314274549,-3147.144303837095,6908.108897025602,-5360.444324800382,1150.0738937857493,16.39239111414637
688.714067642148,-3350.7987814044304,8002.789112478245,-6865.962940242727,1757.9456347405344,14.613235767963506
733.389080536365,-3303.0728748437414,7806.360947522056,-6717.516412528776,1723.4787365751317,14.102342181383918
1114.6720544010304,-3717.4321090941894,7383.289491703406,-5851.87651260896,1361.2030776202544,14.791463979726709
793.0350253941949,-2577.1191744408093,5260.289934239931,-3875.849500543752,683.6412959321943,16.560884028231197
31.680981299148247,-971.0599504027551,3140.059881609412,-2050.5143968354932,58.6863020423297,18.166144455783606
-86.23479911896918,-1074.6078624665188,2882.634156139104,-1297.3694246562509,-293.28061652807656,18.66975536916934
215.19011059269516,-1784.480592257667,2965.6084638056686,-703.5361353471686,-586.5201886436489,18.828338964002576
183.59432365779318,-1569.9063153528077,2148.749662323072,234.40672537855892,-909.7485534130748,19.084009368908884
187.35203596591893,-1358.5547497845566,1630.7303629334253,694.2958581723941,-1049.2388865581972,19.374074089365653
393.60856724498313,-2068.726377336136,2832.6179074211855,-258.3575232422382,-776.3255862215685,19.768588347725586
591.4193088122666,-3023.7406720986814,5182.950204992587,-2550.8390426115184,-38.32049134134327,20.088908335811535
-293.23531418820687,-713.537445395809,4577.824856296001,-4137.147049404952,810.9445736840134,19.77174268039191
