x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-1.1353736668820247,1.3379109643917892,-1.0503760189929259,1.4727849710597234,-1.8688186164006335,0.36593193668304563,-0.5393710989999149,-1.826564969917874,-0.19251583101605788,0.6786488046910671
0.2999746614822432,1.1302282990006352,-0.8630858884111781,2.3560295999444087,1.2332239955442514,1.5349276311003364,-1.3808710080469877,0.5299947506026755,0.9585122552515645,-0.16381106649425134
0.18031806260343589,-0.1068912843636494,0.15556595022613506,-0.8776080942539032,0.2809201288172807,-0.9225099330707246,-2.0749494137425923,1.109932396321114,1.3565497850810677,-1.6600151584191583
0.28648574135079635,0.12312987910398467,-0.5256212254343704,0.7016888896739145,-1.995018508157559,-2.0643863785317706,-1.2715143355377283,1.8244747231914136,-0.7012324090211767,-0.8004362200860456
-1.6627846714610246,-0.8687926616170364,-0.41393247169851255,0.08530382112005613,-0.8445343691558409,-0.835022609444561,1.8150000736893896,0.7823154381902632,-1.0789915323185197,-0.3688474968864263
-0.6997264074299233,-0.21128457087260596,-0.01764909965615546,0.7132287083679735,0.8505048299886776,0.4270555405426961,-0.04578171814020379,-0.2028743390412555,-2.9895408154404786,-0.8451197100969482
0.8949231922388563,0.9542906063400537,0.7400473195868054,-0.7238131685306713,1.37657498295548,0.07119750615298753,-0.061797723466806405,-1.3682751427416824,-1.3919178936802667,-2.4620436233373844
0.3663283244399191,0.2156152697527287,-0.2096044788319193,1.176757168831001,0.1608362122378962,-0.5749053144669877,2.741568535292964,-0.2371823536246543,1.913749913453003,-1.6560577384203943
-0.09444688489855561,-0.6180075980309429,1.039234727346594,1.184828198593226,0.409425002853609,1.601314861946967,0.9841894682806663,2.2678168605457563,0.06480961605634078,0.3185766287232449
-2.2293711907758427,-1.8813615885671138,0.9897731715478545,-0.4171991921937191,-0.03514106326554189,0.5846398131101632,-0.8078963256171053,-0.6553662729197951,1.1530956025172039,-0.5076295674160454
2.115505745014488,-1.5645895416599933,-0.600802568953398,-0.17946122702379227,-1.1325046801229386,1.2057064961845891,0.05668460253976524,-0.6651740499832615,0.019038946817804416,-0.05034238170922733
1.2136543542340963,-1.4701255312559303,-0.6672329326306461,-0.8220303825954146,-1.1962185098783042,0.9979026357247311,0.00619460570895189,-0.7389794282377402,0.16690519973670628,-0.33206410138489134
-0.6575534656335409,-0.05067044188666515,-0.9709701620387026,-0.9844747401999758,-0.3015726966403693,1.0240185612831418,-0.28551577906374215,-0.3406806665351438,0.040218971517759314,0.14881934218014642
-1.1384585124731454,1.2602062497488298,-0.9188448774257151,-1.584725345184462,0.3384544556091051,1.041564785121742,0.0010115876000835696,0.711265782113132,0.0701733912277961,0.5299442935573058
-0.5744753760510665,1.204241220681384,0.09174042340736088,-1.8835995706977662,0.12448151388854892,0.3264449222062805,0.5476750489960897,0.6942750325489749,0.4330400043816511,0.30947956815586175
0.4142067939445464,1.1342129592650325,0.07965570690619309,-0.6916219621222514,-0.026386559181473788,-0.7231199845473538,0.7004278925263728,-0.41921509955576436,0.6376770649077185,0.34923463915307146
0.20351289632419117,0.6529756014520278,-0.3650232094587537,0.09825550196741913,0.4069881817403497,-1.311610372728461,0.2679001623289441,-0.9405359370702658,0.4264173014678046,0.7684152978556924
0.48025942032921204,-0.31412753750482364,-0.8064800196568015,0.02514940044382644,0.8916833689516287,-1.1604457921277607,0.10999298549425993,-0.3088629625400418,-0.019610050285003948,1.1728929134070631
0.6691260341631344,-0.7532403482582075,-0.8046787672224744,-0.38571084389651694,1.2212332626386229,-0.6666696375931563,0.007818496585170477,0.5485033661278388,-0.49934651789591145,1.4507589262549272
0.6895112750200908,-0.8367090149534209,0.06264664055676188,0.22336515995240455,1.196140207757519,-0.5129357176479792,-0.24289655809151486,0.20022148640654805,-0.3596879334139636,1.3496222859106008
-0.7835874247611276,-0.736006776479544,2.2071990683230167,0.7358656293542112,0.45209355965398246,-0.9809100271270561,-0.6413441931044553,-1.380621878713842,0.48982204328166584,0.813032978468755
1.161971099221413,1.3989958457138623,2.848438712510688,-0.2230125226096212,-1.5423646998342961,0.5718110772291303,0.11347469476839783,0.41553326483360425,-0.4971671126267051,0.9569413858930358
