x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-0.15970369014404215,0.4103422823978181,-0.003110384207339926,-1.1326664061919134,-0.4054467548944378,-0.4300558601120843,-1.0592568424958537,1.954002564111376,-0.8484398668146902,0.5442491078215487
0.575053081663278,-0.7893123760115545,-1.2632209109342707,0.3757680200314956,-1.2996434445746712,1.3193959809263294,-0.6436486920044792,1.2996473158725936,2.0160353443014687,-1.8172537184751896
-0.103022059481724,-1.2984377148573039,0.11446812777952359,0.726500258952831,0.6409823708968958,0.36944616442708916,-2.030282488001065,0.7437329329874758,0.09728374802868432,-0.2443547252704899
-0.45944527348707376,-0.7213749606728392,0.4044986453298418,0.46950960378562884,-0.14467220899443436,0.015580238770072105,-2.1604375087414502,0.4114663786734454,-0.518166524625103,0.22566483678942584
0.12731481226536803,-0.3546027337513635,1.2607206931341561,-2.095718580512428,0.5147415860936081,-0.31582595761766374,-1.7488847347668515,-1.4396775687683616,-0.4749793738959042,0.47493291517380615
0.9474759812753895,-0.6489433239676045,0.76433565400357,-0.16935044742303387,-0.3104144402148568,0.3808015944864944,-0.1536362622032943,-2.3692716513885106,0.1538119189406157,-1.5454372871292907
1.22907805537113,-0.9721083888810363,-0.37204767640590786,0.4067323896926022,0.15434615248707095,1.5575588617553462,0.9786470190476311,-1.3115146433869262,-1.1388375096448753,-0.38732742014007104
-1.1392894181763342,0.7306291453769255,-1.250342240734943,0.7778276513912903,0.24578753819979113,0.4138986185921022,0.059395771748761365,-0.9302447078933087,-1.8186047696072287,-0.5564243877485233
-1.7126166667089837,1.020626950840365,-1.5933375515869732,0.9467901347450659,-0.18056781067846614,-0.22510498560455933,-0.1589457227216612,-0.16557363965463776,-1.4201841712623413,-0.566966417993626
1.1640557700191387,-0.2004389164763228,-1.6725309303037939,-1.3212131319714573,0.9351222554961538,-1.005028915713842,0.2519660182462379,0.2623773650931249,-0.575792771779286,0.5858306575579182
1.8138151731099665,-0.41057533214063896,-1.5957843723662404,0.6351552141471182,2.125316469258688,-0.34755521611029666,0.46044301683953454,0.4654545715047171,0.48359348509501987,1.0619915360656662
-1.9929534258194,0.48154127626807647,-0.328126310369205,-0.2073429340848924,0.9981103361566757,1.3315335329526392,-0.05814742513197098,-1.046778949457207,1.9344162485214842,1.4178407801745796
-0.06409257667760403,1.6941793470038824,0.10022067214385069,0.19972955444619617,0.10891206256838203,0.25256483969283783,-0.08387061499340621,-0.6705935060879754,1.8335203864069243,1.1445924953088364
1.6574067993527917,1.8150386757069086,0.8318540789483282,1.8257148487755512,-1.0068211487311027,-0.7099749295553759,-0.49765502774483894,-0.06410410810954763,0.2586994506852503,0.3422135799742785
0.5394747878124981,1.053862774616757,0.62687909472367,0.8202727159350531,-1.3070376969532753,-0.5323736381492696,0.025181888743948378,-0.11352187080558501,-0.5141643837157539,0.45583101519896035
0.750607116855096,0.05867460169903117,0.47890804033071754,-0.9874289565443732,-1.255171898535836,0.5374596317193262,0.8739130218711416,0.283473171107805,-0.4471582407087664,1.2710489002348855
-0.16208014492170122,-0.4773818735449088,-0.15489639400006724,-0.8687575561783094,-1.2095615837016944,0.5753290627232923,1.301384373898041,0.44473981825297343,-0.16733028314507248,0.6989661120823123
-0.7723298908940996,-0.3679532565089792,0.16980993034466507,-0.9762843439480481,-1.0245799108357434,0.87929919478699,1.0931547723180737,0.6555145842421025,0.07063538945314096,-0.2811882905053129
-0.3061035481396537,1.5071487827164622,0.7077023627300905,-1.179887710512437,0.8764070016268406,-0.003570162304659054,0.6573744957385249,0.9541586766625418,-0.050781667496517885,-1.5711655592022689
-0.022527514603955787,0.6103997214012781,1.6386767051514843,0.08952324981479919,2.008695262410354,-0.4165667718868454,0.9749603890419594,0.7980828996862099,0.28045113313177095,-1.8270032753424497
-0.9931892731291968,-1.9410042127552598,1.8234668052465468,1.8407046274645766,0.5147293789095576,-0.23069436361130885,1.2723666027567289,0.7424901683119149,-0.4121246306585021,1.1883801886011172
-0.9169280955416252,-1.2003104684596344,-0.6881440389577002,-0.17557820181534553,-0.9792335159894948,-3.4161169201666137,0.6459779485542878,-0.9038598009542207,1.2581170887896818,-0.6144210431761129
