x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
2391.8795072248427,-1046.147254013856,-419.1836520045683,153.76585775260463,139.18079893001823,2536.4724171076637,-6132.225349679462,10581.283641649743,-8009.563294415717,-800.6800024760006,12448.020770866626,-17417.13988449685,25640.4463501811,-37492.17816890571,30034.36086799016,-12986.0345243008,1744.046630403663,9.697918417508676
