x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.1285276233047436e-8,1.434867585195382e-7,3.0698336161012093e-7,4.773271815546582e-7,7.415172127956231e-7,1.0830116308658033e-6,1.5168742487120845e-6,2.0399434134599016e-6,2.4156599058208725e-6,4.286066998968138e-6
1.434867585195382e-7,2.244836318639343e-6,5.032767865466246e-6,8.011559172191443e-6,1.2708382967063578e-5,1.8859449656946826e-5,2.675025820863569e-5,3.633154190088928e-5,4.324388315437571e-5,8.125974727958381e-5
3.0698336161012093e-7,5.032767865466246e-6,1.1436587690000502e-5,1.83464646478185e-5,2.931855578915741e-5,4.3771435458610493e-5,6.239369866010888e-5,8.507943483928066e-5,0.00010147879588300251,0.00019541944671021516
4.773271815546582e-7,8.011559172191443e-6,1.83464646478185e-5,2.957899180238992e-5,4.7521258925022124e-5,7.127941183968562e-5,0.00010201697525277205,0.00013957765706168614,0.00016678203871718663,0.00032836028843120154
7.415172127956231e-7,1.2708382967063578e-5,2.931855578915741e-5,4.7521258925022124e-5,7.683124480184196e-5,0.00011594920975722824,0.0001668911298915079,0.00022945723122601736,0.00027491595147105747,0.0005603348806727037
1.0830116308658033e-6,1.8859449656946826e-5,4.3771435458610493e-5,7.127941183968562e-5,0.00011594920975722824,0.00017615503063398924,0.0002552812999347817,0.0003531911395043503,0.00042466746976773973,0.0009088825093802212
1.5168742487120845e-6,2.675025820863569e-5,6.239369866010888e-5,0.00010201697525277205,0.0001668911298915079,0.0002552812999347817,0.0003728147332194006,0.0005197603705027257,0.000627760374905293,0.001434588576743673
2.0399434134599016e-6,3.633154190088928e-5,8.507943483928066e-5,0.00013957765706168614,0.00022945723122601736,0.0003531911395043503,0.0005197603705027257,0.0007304952174775882,0.0008866277225472974,0.00218255720127708
2.4156599058208725e-6,4.324388315437571e-5,0.00010147879588300251,0.00016678203871718663,0.00027491595147105747,0.00042466746976773973,0.000627760374905293,0.0008866277225472974,0.0010794235716976596,0.0027847229448864402
4.286066998968138e-6,8.125974727958381e-5,0.00019541944671021516,0.00032836028843120154,0.0005603348806727037,0.0009088825093802212,0.001434588576743673,0.00218255720127708,0.0027847229448864402,0.013545477616568229
8.67733774621618e-9,8.910619131802965e-8,1.8357366912196456e-7,2.8037504659222125e-7,4.290123018478093e-7,6.19949209620335e-7,8.620013373979082e-7,1.1540011256609219e-6,1.3640501844346013e-6,2.4448090896941216e-6
8.910619131802965e-8,1.1793079323654118e-6,2.6338154222631637e-6,4.200372419347893e-6,6.687807598593652e-6,9.971132086854883e-6,1.4220267979402404e-5,1.9426612252408623e-5,2.3208193311295704e-5,4.698978395084299e-5
1.8357366912196456e-7,2.6338154222631637e-6,6.077648699544444e-6,9.87436926654506e-6,1.60005285303352e-5,2.419291001211508e-5,3.490019184468109e-5,4.811655304877608e-5,5.775981992692865e-5,0.00012338942422671914
2.8037504659222125e-7,4.200372419347893e-6,9.87436926654506e-6,1.6221716814345476e-5,2.657368605917106e-5,4.0541543697811e-5,5.892296949628978e-5,8.172895566422412e-5,9.842211367886451e-5,0.0002179209396994609
4.290123018478093e-7,6.687807598593652e-6,1.60005285303352e-5,2.657368605917106e-5,4.4026532983121926e-5,6.783244321701826e-5,9.943343092584878e-5,0.0001389017241568572,0.00016790989641193196,0.0003885001955249963
6.19949209620335e-7,9.971132086854883e-6,2.419291001211508e-5,4.0541543697811e-5,6.783244321701826e-5,0.00010548816380988978,0.00015598863095636203,0.00021958374040736584,0.0002665684462743878,0.0006498226506757698
8.620013373979082e-7,1.4220267979402404e-5,3.490019184468109e-5,5.892296949628978e-5,9.943343092584878e-5,0.00015598863095636203,0.0002327778683205932,0.00033055918367420087,0.00040333190473825794,0.0010529485503012659
1.1540011256609219e-6,1.9426612252408623e-5,4.811655304877608e-5,8.172895566422412e-5,0.0001389017241568572,0.00021958374040736584,0.00033055918367420087,0.00047374315578846497,0.0005812897166622432,0.0016464575551008976
1.3640501844346013e-6,2.3208193311295704e-5,5.775981992692865e-5,9.842211367886451e-5,0.00016790989641193196,0.0002665684462743878,0.00040333190473825794,0.0005812897166622432,0.0007157850374452347,0.002138928029671371
2.4448090896941216e-6,4.698978395084299e-5,0.00012338942422671914,0.0002179209396994609,0.0003885001955249963,0.0006498226506757698,0.0010529485503012659,0.0016464575551008976,0.002138928029671371,0.013446585508711547
6.061006704164931e-9,7.264052546320029e-8,1.5416525154055249e-7,2.3888127359309167e-7,3.7016991000711876e-7,5.400640677772068e-7,7.565895467035165e-7,1.0187768943119857e-6,1.2077843172579267e-6,2.226695250925694e-6
7.264052546320029e-8,1.1880232230012622e-6,2.739101832470984e-6,4.429039154969689e-6,7.131303197565034e-6,1.0716829267365545e-5,1.5373243696196977e-5,2.1091335433038145e-5,2.5249290722433837e-5,5.1889770606142046e-5
1.5416525154055249e-7,2.739101832470984e-6,6.497457061324513e-6,1.0673946738733915e-5,1.744336991201454e-5,2.652433407483207e-5,3.8415124357201854e-5,5.310683568120106e-5,6.383025406304601e-5,0.00013708091479260368
2.3888127359309167e-7,4.429039154969689e-6,1.0673946738733915e-5,1.7700062433107197e-5,2.9191775367133687e-5,4.472390157737414e-5,6.517903605803838e-5,9.056106454716266e-5,0.00010913606638562514,0.00024140932941329736
3.7016991000711876e-7,7.131303197565034e-6,1.744336991201454e-5,2.9191775367133687e-5,4.860076483544473e-5,7.506959685594799e-5,0.00011017668865038853,0.00015397615273406946,0.00018613651610680006,0.0004267439233055256
