x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.6321296271058748e-8,4.6739817958686096e-8,8.975766141010798e-8,1.503456948352559e-7,2.829335658400825e-7,4.7248176935335326e-7,7.262509964279169e-7,1.0600281252487705e-6,1.3911130102691205e-6,3.0575643679229027e-6
4.6739817958686096e-8,1.4402554727520094e-7,2.9005878436851304e-7,5.035349615005409e-7,9.859178514953383e-7,1.6931176503712154e-6,2.6557723001052984e-6,3.936308887119295e-6,5.215735814874698e-6,1.2258364823541038e-5
8.975766141010798e-8,2.9005878436851304e-7,6.047732652950135e-7,1.0792981746361602e-6,2.1811785415062216e-6,3.831409811746316e-6,6.109275351357919e-6,9.167885996792395e-6,1.2242072861899784e-5,3.0330494420445536e-5
1.503456948352559e-7,5.035349615005409e-7,1.0792981746361602e-6,1.9720406390315203e-6,4.101704399410356e-6,7.3616889153174695e-6,1.1927084481696118e-5,1.8117131745794795e-5,2.4376901485631795e-5,6.36071241664051e-5
2.829335658400825e-7,9.859178514953383e-7,2.1811785415062216e-6,4.101704399410356e-6,8.878973705923649e-6,1.648039756983445e-5,2.7416637204015592e-5,4.251837767258703e-5,5.796642598965209e-5,0.0001656268548199134
4.7248176935335326e-7,1.6931176503712154e-6,3.831409811746316e-6,7.3616889153174695e-6,1.648039756983445e-5,3.160187235726451e-5,5.4059817198462313e-5,8.576252148818836e-5,0.00011864116789209705,0.00037501624848796354
7.262509964279169e-7,2.6557723001052984e-6,6.109275351357919e-6,1.1927084481696118e-5,2.7416637204015592e-5,5.4059817198462313e-5,9.488787008173848e-5,0.00015385474785386928,0.0002158921111196283,0.0007533094856346596
1.0600281252487705e-6,3.936308887119295e-6,9.167885996792395e-6,1.8117131745794795e-5,4.251837767258703e-5,8.576252148818836e-5,0.00015385474785386928,0.0002542957659653488,0.0003614154232475562,0.0013798982994842669
1.3911130102691205e-6,5.215735814874698e-6,1.2242072861899784e-5,2.4376901485631795e-5,5.796642598965209e-5,0.00011864116789209705,0.0002158921111196283,0.0003614154232475562,0.0005181087007625384,0.0021060856399972654
3.0575643679229027e-6,1.2258364823541038e-5,3.0330494420445536e-5,6.36071241664051e-5,0.0001656268548199134,0.00037501624848796354,0.0007533094856346596,0.0013798982994842669,0.0021060856399972654,0.014351508604443309
4.016119214220765e-8,1.0464612532121263e-7,1.9112686902273922e-7,3.091238431310221e-7,5.601644527127478e-7,9.105043698352021e-7,1.3711120396102943e-6,1.9684452041724743e-6,2.55513137367719e-6,5.114019046034069e-6
1.0464612532121263e-7,2.8255001249990216e-7,5.297584165628347e-7,8.753118189528833e-7,1.6268432022845076e-6,2.6946870748176893e-6,4.115773468193355e-6,5.974162472252744e-6,7.809344104536056e-6,1.646943371289649e-5
