x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3663.0,1.0,0.0,0.845933082072569,732.0,945.0,1129.0,618.0,129.0,110.0
3714.0,1.0,0.0,0.91485293460691,519.0,710.0,1111.0,915.0,297.0,162.0
3744.0,1.0,0.0,0.965713360250609,292.0,533.0,908.0,1112.0,634.0,265.0
3747.0,1.0,0.0,1.0,149.0,330.0,718.0,1075.0,928.0,547.0
3732.0,1.0,0.0,1.02199202285885,83.0,181.0,563.0,988.0,1042.0,875.0
3699.0,1.0,0.0,1.03294582160778,62.0,100.0,427.0,919.0,1052.0,1139.0
3679.0,2.0,0.0005436259853220984,1.0,68.0,115.0,434.0,958.0,1069.0,1035.0
3656.0,1.0,0.0,0.961190289725818,110.0,227.0,679.0,1080.0,991.0,569.0
3667.0,1.0,0.0,0.917295801615823,275.0,548.0,974.0,1093.0,521.0,256.0
3671.0,1.0,0.0,0.865341287608929,604.0,825.0,1097.0,757.0,248.0,140.0
3622.0,1.0,0.0,0.849589355833852,782.0,874.0,1133.0,547.0,167.0,119.0
3556.0,1.0,0.0,0.854232497792917,756.0,870.0,1075.0,558.0,166.0,131.0
3484.0,1.0,0.0,0.9066485538442,607.0,819.0,1028.0,651.0,230.0,149.0
3428.0,1.0,0.0,0.916255020730603,467.0,706.0,1026.0,755.0,304.0,170.0
3389.0,1.0,0.0,0.918643840182546,345.0,595.0,1018.0,831.0,399.0,201.0
3383.0,1.0,0.0,0.930545531006455,276.0,496.0,955.0,891.0,519.0,246.0
3421.0,1.0,0.0,0.947879874090103,235.0,449.0,816.0,1002.0,593.0,326.0
3483.0,1.0,0.0,0.959058879534689,228.0,379.0,790.0,1055.0,636.0,395.0
3557.0,1.0,0.0,0.989330601759676,234.0,383.0,777.0,1106.0,642.0,415.0
3616.0,1.0,0.0,0.989505133768759,264.0,442.0,834.0,1121.0,603.0,352.0
3641.0,1.0,0.0,0.938365200773698,336.0,547.0,1028.0,1041.0,478.0,211.0
3633.0,1.0,0.0,0.877580645422887,495.0,804.0,1276.0,723.0,229.0,106.0
