x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3693.0,1.0,0.0,0.941503554638587,314.0,546.0,1052.0,676.0,621.0,484.0
3737.0,1.0,0.0,0.991094886175754,208.0,286.0,902.0,806.0,767.0,768.0
3757.0,1.0,0.0,0.98986341724221,205.0,317.0,926.0,829.0,764.0,716.0
3759.0,2.0,0.0005320563979781857,0.993072277360266,225.0,366.0,941.0,817.0,767.0,643.0
3724.0,1.0,0.0,0.995822513124702,346.0,522.0,1141.0,781.0,592.0,342.0
3691.0,1.0,0.0,0.997800148214038,471.0,724.0,1208.0,711.0,410.0,167.0
3663.0,1.0,0.0,0.998517263938956,688.0,920.0,1209.0,531.0,215.0,100.0
3675.0,1.0,0.0,0.997506436980566,640.0,901.0,1186.0,582.0,237.0,129.0
3669.0,1.0,0.0,0.994094258407543,517.0,707.0,1213.0,612.0,388.0,232.0
3667.0,1.0,0.0,0.986999639390704,416.0,577.0,1112.0,685.0,546.0,331.0
3631.0,1.0,0.0,0.977024723642131,268.0,397.0,1025.0,828.0,624.0,489.0
3576.0,1.0,0.0,0.966895847237663,201.0,299.0,932.0,877.0,743.0,524.0
3516.0,1.0,0.0,0.958653229825585,188.0,304.0,897.0,881.0,771.0,475.0
3457.0,1.0,0.0,0.952921432912716,244.0,355.0,1012.0,811.0,680.0,355.0
3433.0,1.0,0.0,0.949548406212204,347.0,529.0,1043.0,725.0,529.0,260.0
3421.0,2.0,0.0005846243788365975,0.948500516762992,427.0,609.0,1087.0,641.0,429.0,228.0
3454.0,1.0,0.0,0.950093583014257,423.0,613.0,1098.0,644.0,429.0,247.0
3515.0,1.0,0.0,0.931517454604837,459.0,640.0,1194.0,613.0,392.0,217.0
3572.0,1.0,0.0,0.869531095604472,515.0,837.0,1301.0,539.0,262.0,118.0
3636.0,1.0,0.0,0.859193547449733,444.0,775.0,1398.0,598.0,300.0,121.0
3657.0,1.0,0.0,0.926218715966911,269.0,464.0,1224.0,805.0,573.0,322.0
3635.0,2.0,0.0005502063273727648,0.970030769130973,139.0,244.0,759.0,915.0,892.0,686.0
