x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
-0.00010170955792637984,-0.000206507016582831,-0.00027412276116280625,-0.0002825880449925338,-0.0002025430202634923,7.890498939896071e-5,0.00043305621882112856,0.0010497763063858619,0.0018846109015037418,0.0026796054070658613,0.00399558983059586,0.005116124411688476,0.007505502344830567,0.11990941365851211
-0.024234903979685894,-0.06778545188784434,-0.1169175753591439,-0.19113933515040943,-0.2539485651358222,-0.36237528731079016,-0.4618517590888165,-0.6052573639785733,-0.7711573538177042,-0.9149638145285315,-1.1377332749340536,-1.3152595996032759,-1.6559629094798407,0.2361689311620221
-1.603051131045182,-3.615582421026708,-5.373956482196098,-7.328458612995991,-8.332827348219006,-8.877689167194923,-8.545184749253194,-7.2753905991195404,-5.084721516341737,-2.8358306175030896,0.824825396751173,3.806051233011202,9.916708470337346,-0.6181255889370417
-20.065618159782247,-34.61534374786905,-41.45178774894947,-40.16042651048379,-30.181029827549743,-3.5885362810999637,18.456641104409904,35.144742190648685,33.82546292563577,24.27482955108242,4.334859755045046,-10.877169820116137,-26.776964441069467,0.23259896384207318
-84.36974502062266,-132.53821070268316,-125.08509231575894,-29.501370164328215,79.54445736608704,206.4282325990722,186.7934756755016,48.82115263506433,-124.44040997142001,-194.5796804779267,-156.69169457545152,-62.93274666548845,214.545472575452,-0.9774263596427115
-571.0981555300298,-452.2855824293229,-165.150321886539,223.19792621085847,330.63817014959676,141.38044592079214,-85.12488530958504,-291.8756532107636,-288.18403338534256,-51.692958805689045,388.6995754880957,528.9348038713956,-462.6623518924406,1.3373486304367463
-1307.8414953385432,-315.52106846346777,396.902334870159,717.6983565155928,370.7080302039999,-638.2562585805076,-663.9572655851503,330.31569305467485,788.7772200726796,99.99962263873864,-716.0981864064884,-448.61113350144217,494.0457939396752,-1.0551276228150948
-779.8914075855165,513.4169419031189,1149.4730112493369,128.49289235856358,-1228.1698460032467,-1028.4078681526676,957.7629904597861,1633.2703676034341,-776.9472456129049,-1399.3870872293596,200.31078308500017,990.2649288161336,-345.3969279811618,0.17439996183242373
2070.4562014738012,-419.29759632962026,-1676.5415115615388,414.95119491202087,1357.9211787022853,-637.8054809121464,-1493.3206773426675,1591.3840791360676,1226.8528179068735,-1763.9496878525772,-1327.991066213484,2127.9541855522034,-550.8759956335653,0.42962919482017464
-2622.275899094089,2883.2199298052133,2574.8904771128614,-3083.259859731316,-3257.20079542704,2964.176754950357,3792.9091127853644,-7659.440003638079,6719.165382104167,-535.0554273811133,-7940.38714876215,7422.788596303682,-1586.4239745789876,0.8009098775835676
-8175.938067291199,12748.489391959594,-452.8462955006448,-13233.325154152786,6535.619489458406,6877.7469817406245,-9341.099685541154,5491.192531858416,-1514.9570670478413,-1647.6751200950596,1721.3090014691873,347.64352863681864,-594.6575319829049,0.6364348196319687
1411.4395039114147,-6922.273966047607,6564.117337275586,6915.646879836074,-18178.162258853576,21324.46597090465,-15012.47196264584,-25.118513035858385,13134.178738108692,-16608.514859878476,12074.113383853242,-5190.474290370824,205.90692079440882,1.240776166688913
-10096.866062231411,28169.795917986004,-31047.485529487127,14120.390871190131,2219.9855357950764,-13522.343972121129,15990.068412820356,-14118.494771072272,18180.475997432506,-21124.684143174454,19640.799433869233,-10935.994370557113,1273.4525073842044,-0.4907634601996025
8544.957114619396,-24102.30500794349,31472.101815792183,-35563.3177639485,31735.078743556187,-19656.420005308046,13475.044369927688,-12371.319012035476,22659.571156102622,-27018.9607470842,21247.462992689485,-10661.008825841423,1188.586720136048,0.17740503752839368
