x1,x2,x3,x4
-0.6789260343394575,1.334471825698306,-1.1746613023799912,-0.4175161059750355
-0.37392149327179414,0.7539266086137318,-1.2410178814457444,0.8565001809176908
0.5280701096428378,1.3116623451566423,-0.661419718613583,0.8593678186717841
0.8959401058625907,1.435470643314597,-0.5249320342582691,0.6970587955821433
0.8038819889016919,0.6064765234528698,-0.08347840462007827,-0.008298628308795079
1.9725766622029748,-0.39355010904862153,0.7651381565975293,-0.28847612067643025
2.3446538599778233,-1.1699772178257892,0.232473270190176,-1.1369343679319313
1.2937847323754514,-0.965891258058067,-0.39397647669168545,-1.2044087160484234
0.13308956107405528,-0.3205998472497178,-0.9499344810500775,-0.8830938128231288
-0.5365066028023515,0.1803897387713219,-1.4064647224393676,-0.5651470770187219
-0.18411444529965376,-0.24055110754111667,-0.6195112829082464,0.6120160031043299
-0.8530449022781077,-2.073254258393955,-0.16803460570703985,1.7310837420260066
-0.7644149347262417,-2.0883955460437824,0.27817159635094457,1.8355928184293786
0.5498235987582658,-0.4695882489260811,0.7416821257701617,1.0197392884759302
0.2475118812806921,-0.04329806737860112,0.28295189191032893,0.027783367483942095
-0.3374172050059638,-0.12497932655896853,-0.5526908067371653,-0.6640083954349075
-0.9151862646112003,-0.08663479619856536,-0.7030014810605746,-0.750700401332498
-1.4207790147017207,-0.18903330622365455,-0.4616313556135127,-0.9673201093846217
-1.5270357488004824,-0.5205365181032809,1.0083739895969124,-1.439065318632483
-0.9058501643466634,0.44286775175603355,2.627296611321841,-1.1093094558186702
-0.6022302300868855,1.2431774279966523,1.7462274090567889,0.08893534970141465
0.3300945401942761,1.3778467427901224,1.2584395027306545,1.7062011449930266
