x1,x2,x3,x4
-0.7697694482360918,0.6358007291722018,-2.2016759490351654,-0.6915365259450508
0.40566575353366824,-0.13215413046816452,-2.068950281517332,-0.922344479932727
0.18491856074016177,-0.12658319816652105,-1.5423255375841143,-0.9346464334955185
-0.3096046575859443,0.4305087127192869,-0.8273277850184536,-0.8726124501585254
-1.1430596508274895,0.7744987634231737,0.8939304542773213,-0.23704798067902433
-0.08879649782806973,1.2613244264753491,1.719682205309936,0.6691287275500624
-0.09682891015962246,0.5377986103736857,-0.3786498639768341,2.045223044098969
-0.619689637084347,0.3161272448075554,-0.8393333588979276,1.8184709901251486
0.1264817326672031,1.157161100186951,-0.15879831236021433,0.8071748619296067
0.6268121043734073,1.466493826268018,0.2358435834469763,-0.26704871553439186
0.7908452199966713,0.4175886544014014,0.13066668185631303,-0.6908009539697304
0.032927981722647465,-0.6266949923866658,0.3251307096109556,-0.8971905237511429
-1.1963403650223057,-0.7891979588762894,0.9093528454238013,-1.0107937012724049
-1.5992201994512112,-0.350874590681695,1.2407740209728242,-0.7233095024488232
-1.2651422224179956,0.08239187116984507,0.957238096592424,-0.14346179423619027
-0.9870344824004714,0.12999929593366336,0.05706817723105147,0.37179573448103476
0.2176735188980049,0.3399435828465008,-0.03646345569785888,0.40466996260573435
1.838488757933231,0.7501374298080838,0.2889124891636573,0.17802567148079512
0.2184396313286467,-1.9293867442180952,-0.2831210070894225,1.3871928301786725
0.0760748682516788,-2.6613658680454044,-0.1256251345867712,1.4950913866908804
2.778178385587441,-0.1103866892345517,1.0554765027660302,-0.061205913752741856
0.7789795559807997,-1.573130075508305,0.6481949191128075,-1.7247742339646321
