x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
17.198866669963778,10.066961170805696,-40.10608954096118,-742.7348602037594,563.8279146626668,-619.1508333667381,5109.53012632605,-639.2765388065735,-3688.5802574389854,687.4949897218395,-8038.537942408323,-1488.2489714962373,6861.6840778036885,2821.124366903766,-919.7824968729736,-3279.470397182857,2372.184004012381,-268.80896502159777,369.493491002402,-52.65546700094075,-1.04998810609721,-0.03358783719355799
-17.197463100307925,-10.063932361295187,40.11213558634289,742.6836636226118,-563.745575228646,619.1270212631467,-5108.996962980034,639.2660987405751,3688.2851262567165,-687.3624157925183,8037.8420769584,1488.189666266807,-6860.93367450778,-2820.7514525183633,919.807513258113,3279.281114949319,-2371.8174086370927,268.9392780805348,-369.2809107404217,52.856648467146954,1.2994360137899952,0.17169408172379558
-0.28567823870073006,-0.6657636861976385,-1.622264369528341,6.004372203634012,-12.762541327315077,2.6985747412706313,-75.57202922387489,2.417042046070348,43.85017983402544,-15.534659074968028,103.35073755936394,14.702580594035688,-98.26791271708191,-42.64439543841164,9.067779700874688,42.22338125024795,-33.222980169432844,4.470598795783173,-1.935401608871876,6.837890838830743,10.112696705288243,-0.10777251757025866
-0.4318049118112644,3.763839995825326,-22.132509268308613,-38.97123578731134,-36.68009867272962,-33.331243709717434,-16.298323845634826,-16.107770888514516,-11.544502114434803,4.167183071351387,-2.562036820918503,12.958670826653199,29.950128882177317,26.204123447938663,21.26919727821268,16.254654465536962,20.915447630622243,9.091013366188712,-0.6899209404664235,-14.756483115718387,-27.03399941702312,-0.22906951973467587
3.486234656540031,56.09231493759178,72.25759377416324,92.34929387641856,59.44698149349143,14.972057180401103,-14.404006150407296,-57.816935988597,-82.30800587155987,-77.1384334256888,-86.57018754275191,-56.88694820803992,-16.552652218104594,6.4902830706376085,34.99076596501606,62.378820868089726,95.25650737084919,93.18261071537844,70.92406410000315,3.662325123572907,-129.06784749240083,0.6719460065261085
-57.682145737447534,92.35052041160182,343.26976019217204,35.187106908164274,-100.47813123442552,-132.18230980400102,-97.52737763284641,-20.03677269603296,45.954156317847236,72.36250115501514,71.39101780366538,59.17938790523997,41.087458695756766,10.918912418030308,-33.133188403849466,-69.49705192622795,-83.8392696440558,-55.96813243618935,25.82488789962114,126.6665480090331,-48.51704654285136,0.09268151703668266
-129.04346962802109,-223.8567791581212,-98.84845674730433,-281.4658887143113,-117.41990388738128,22.39231520532843,141.3846176730044,212.8156195709962,208.4157126563825,123.46071639020022,1.0225515862922467,-103.73403534553019,-177.56274420569463,-219.54425883940135,-210.363228436827,-118.70576983239556,42.55647497698082,211.01144670659934,335.13012237322516,283.98478413264985,-394.59046147315,0.2596022081683957
-346.74493518023826,-1146.7243404672008,418.8958829894598,222.3995635015309,-159.33676898347844,-165.18950930433473,-41.576326566157945,11.67358964611896,-11.491412955798415,-48.562575260716066,-60.53771313697997,-52.999724948327994,-21.736239156544883,31.420594609450713,85.39347732270366,138.25145280674744,184.4333658095001,131.76778674943546,-85.38691429078943,-394.6291354324965,161.25238555234196,-0.05199792289293368
-130.95855033287273,-1394.4081150756729,-807.1148767756008,405.31431209077806,914.2453397131517,349.8880222985031,-453.5416610707643,-878.7184996997265,-884.3399409307058,-525.4895594232514,89.25514367747725,752.6927664798561,1127.582392272752,890.6980738904402,151.99105611395217,-580.8501337875142,-987.0972521243798,-757.8302247355218,267.29755746694974,1700.2733811987791,-947.5217759164577,1.0372801540593504
3141.2927326984404,-642.9777763984785,-255.65645741288247,1126.4682968850004,43.4633091968424,-841.3724878504058,-740.5887677477981,-328.8157884178286,57.29643144883602,431.3183033565198,869.4627194567287,899.0923814539697,313.35515246914844,-589.9027300848679,-1208.293693174066,-991.937806073158,65.14175133300989,1127.206010928755,1056.924536791863,-930.9061849724366,-2.2014546476549413,-0.16179784436085723
-5721.650178954665,1644.1565081610906,-3128.232726467746,3798.8711832206054,57.81055304352343,-1307.5599786302473,-1163.026982541256,-1051.3650895845803,-385.92254624213024,1093.1139687047348,2175.196972648296,1681.0818966247434,-47.09484040520072,-1561.1239141798476,-1763.1159339715155,-1091.5140785154272,348.7683038842461,1387.314351660405,843.0909662248748,-1284.0466079976616,385.3960008094352,0.10885958255367995
-2886.425479071732,1248.9075687412508,4053.0141913022803,-7473.908305246984,2398.209063898163,4182.46775920466,2124.838950285617,-1194.4830185223473,-3793.3281983059164,-3779.529628567939,-155.12622558297053,3887.837475501868,4813.839888590025,1059.5741041678982,-4168.805542999062,-4725.502428439665,358.5960647673368,4374.6284045351595,2220.731743106916,-4831.263251321555,1602.6597799711055,-0.6023185546654388
1167.6681985819293,1109.128349456544,-942.0139224224519,6106.987159450934,-12717.228615485516,454.57099478011247,10802.311411116752,3677.5190488985454,-5738.49345154763,-5409.393442379308,-341.49215418762725,2045.5590256809169,1851.7740447789622,1233.6131161869619,658.0628131543143,-1140.732134512371,-2447.851859972135,-142.0127020402691,1770.7721281658912,598.8895971915508,-713.3422053513248,0.46086922620354853
-1925.8014691873657,2032.677443700269,-2794.472230701769,2540.069149381952,4120.880977268703,-10302.667133340916,-3031.552875580771,11325.861565155588,8892.101715063647,-7368.034265958806,-11461.393533839826,-1950.189819743436,6739.989534295189,6542.825848077052,470.207066786523,-4082.6278942481713,-3885.901711635091,897.136724095014,4944.716838960237,-3304.2546040567167,556.9590896897713,0.3405948563740327
1624.1217750795797,-353.5005008498635,-298.652414614215,1593.5407849723915,270.4598047553936,-4416.576920719678,-75.25011977512123,6411.984137186939,2152.0748272341643,-8755.262734373386,-4409.64897835606,9121.331151038277,9560.616695285458,-8013.731091316147,-16201.687803022005,4461.994074161179,18804.131520914412,1043.639738669042,-21894.12005157106,12603.673244143869,-1850.9349294740373,-0.09695000389469642
-154.1900111725048,-1484.1792775873291,3664.20141274064,-9193.504799421702,16187.823342994776,-16605.40132444062,5834.929130433353,10194.137531058132,-5324.345931807868,-21297.825022845685,9878.705768906531,28553.27446546837,-9742.845381907611,-29963.86102510132,9171.996217856238,24431.487937489885,-7388.175922542777,-21111.718746691582,18364.208288708196,-4977.038195006854,373.06206027213796,-0.061479913659425636
-1172.9186614893124,438.8547022018731,-2223.3013275255635,14476.476941752493,-50304.32370197879,77925.04313872108,-45180.477273310484,-29211.19258361883,61590.41732069831,-16013.046971996886,-39680.1332690884,24513.619494557097,27430.854857925937,-25958.659697231527,-15740.985679265632,29333.69172092263,-1183.577265433499,-32462.60321168639,34827.418904766346,-14672.201798328066,2131.099757540682,-0.7140782652478024
-1637.0304283266603,892.1097903666696,-848.0393150445341,-1817.643566121039,14772.258719668689,-36966.95396808192,50370.994612527335,-26723.22210372153,-26483.074169410498,51822.32072482065,-11042.26568446058,-49435.52713626966,39984.50603494792,38442.63462459817,-87213.26971029701,38839.16259618391,57436.97240754691,-99362.045733764,65951.7732654866,-20756.954006960652,2631.1504642131063,-0.2726675361432223
