x1,x2,x3,x4,x5,x6
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
58.42663261120717,-526.0890453064193,1209.1886169040276,-511.7969959647625,-125.39074612057856,12.694628591841225
