x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
0.26587145127504275,0.00917415937479992,1.1683452740267442,0.263467915353569,-1.4132491588957987,2.0261250335903065,0.8624931824224304,-2.3952193011030234,1.1764868357436569,0.13658722138843243,-1.1733689172133304,-0.6913801302668939,0.7983320018877604,-0.12554039679989248,1.3534224876178595,-0.9730441389456349,-0.13815940272964616,-0.42408458425899787,-0.1822767635448935,-0.16728023256902422,-0.1478480485736794,0.10390024604027197
-0.42708642020993254,-0.5075548242119483,0.29668111486608867,1.808328348333082,0.89483484987569,-1.4821426290278612,0.5698616392016965,-1.523616194831748,-0.08888521833709673,0.6427427809254298,-0.5420253074935721,0.2531791822662682,-0.6784481573520106,0.7595893610378474,-1.8307302430254606,-0.43194552931777047,-0.8612905752898602,-0.3074412463897499,0.8198186381894057,-2.134116599539009,-0.5055346167852481,0.260762066981857
0.028095079222034153,-0.03677926544408692,0.28909356209129805,-0.18268367158078902,-0.7089386107105653,0.4729007345313675,1.3530548702863177,-0.5609481804922807,-0.8563202357608987,0.3008935436989664,2.9542671459698306,0.46638592772192144,-0.013041058975808333,0.9820201811544313,-0.5806874273078088,-0.33822871810220734,1.7271073906168788,0.7683473413365128,-0.5424294018827104,-0.038395678121623186,-1.1817478106460475,-1.248761350366375
0.16244517896331837,0.21298789894437348,-0.20181609919529808,-0.277692110267368,-0.6074038487201515,-0.2886425729216873,-0.9571099471003599,-0.1946606187951242,-1.2671000701552386,0.8487880270471381,-0.9756029578924236,0.8873300319503433,1.8577970799376042,1.6385231736028796,0.1399594854870712,1.8344357613008115,-1.0706447286218608,-0.3619123710041883,-0.5839340839989745,0.8659598272794431,-1.8576549007834036,0.15986067279833296
-1.2092415406955868,-1.2526928316073649,0.061916275697101994,0.6409444600268493,0.4869278853785702,1.6265549038177058,-1.3151316173062857,2.1947652514726452,1.2454128573702008,0.8995742867749087,-0.9029725982572352,-0.641870822618052,-0.9497345453888948,0.9070839658934648,-0.0765114408380401,-0.6160126224779087,0.7889738024881816,0.7287115709152474,0.018535602587622258,-0.435991708578705,-1.5463184558930387,-0.3924463752652322
0.41629029275399354,0.5232399647731277,-0.42666342366558446,0.05708693871471889,-0.25482070729243905,-1.2751184153912662,-0.14571963086707618,-0.6957937030424386,0.45321960918735726,0.2399228079625096,-1.9026598576415843,1.1037320664278505,-0.9545715927274652,-1.706188449135202,-0.42371171284559284,0.21998998303800704,1.3880637831213576,0.5299959693994813,-1.2564524795822947,0.9080456258705449,-0.1505591589381652,-2.1353698862246473
0.10315890475749087,0.014360017498174876,0.3994869723803488,0.04143179806681245,0.7742237731821091,-0.08506738908061338,0.08869771508984099,-0.4313161565815729,0.23924010478199118,0.3472024233367007,-0.16895964898904162,-1.4425590607447099,-0.2941091326674581,1.9088889539562794,-1.2714478846431025,-0.1295653862128027,-0.30175256083498003,0.9687647865688164,-1.3076037902121234,2.1258665408829738,2.231361244538244,0.38629191697841103
-0.09543430131396402,-0.052244272770677024,-0.2014332079738602,-0.04651097389498081,-0.5844763014064429,-0.6678644290954909,0.4350430155416631,1.2888138493417178,0.9892414725836188,0.42988799819035134,0.10511930946037053,-1.0127313700285865,3.0883990060603708,-1.3428351421956046,-1.737347799758608,-0.24159444666074822,0.8982579311272703,-0.46218704940173017,-0.12302148168081295,-0.536818710644763,0.41385149799783233,0.450847498145884
0.503790111642844,0.47942566484057814,0.16308425233930446,0.7253658494175167,-0.8225838919392996,-0.12024257239942578,0.7196573891561815,1.0793865205600124,-2.4505274962288395,1.1397178612820071,-0.755285522718805,0.2988374757073514,-0.9152919090635859,-0.4650171519855155,0.5104551344338225,-1.4847819514679785,1.0141699829914164,-0.9968667619863891,0.28354605420257656,0.8114329473270039,0.3091460313433153,1.8718026386083721
0.8041477628916488,0.8380667232410633,-0.055587128814036275,-1.2216502798791027,0.0028167092083691086,0.7892254542792417,-0.17570448153997606,0.5426820166115836,0.24658211707231098,-0.2595112191697215,-0.008601280830908534,0.35018464336005845,-0.9191533149675606,0.99750371040749,-0.3133269302126468,0.9161452245848475,0.43230499203713874,-3.0428657533572494,-0.896940243640696,-1.5441319433833345,1.3056507336839411,-0.6972815025862784
1.7300157489732182,2.0579958702487797,-1.2488335036231433,-1.6866762808667408,-0.316833382688857,0.1189396982906099,1.160925766329085,0.3755898138097661,0.7613629326911303,-0.05411651049649643,-0.08035332362630605,-0.8347430263403559,-0.9888137754273991,-0.1281145132537664,-0.8913759469776329,-0.6024452041899001,-1.5979456987584935,0.1557335312611503,1.5616687812062309,0.7518923665711518,-1.3141685039286053,-0.10973387929357462
